LEA_NAME,LEAID,STATENAME
ROOSEVELT 18,3816090,NORTH DAKOTA
RUGBY 5,3816130,NORTH DAKOTA
SARGENT CENTRAL 6,3816430,NORTH DAKOTA
SAWYER 16,3816470,NORTH DAKOTA
SELFRIDGE 8,3816510,NORTH DAKOTA
SOLEN 3,3816980,NORTH DAKOTA
VELVA 1,3817040,NORTH DAKOTA
SOUTH HEART 9,3817130,NORTH DAKOTA
SOUTH PRAIRIE 70,3817170,NORTH DAKOTA
ST JOHN 3,3817460,NORTH DAKOTA
STANLEY 2,3817570,NORTH DAKOTA
STARKWEATHER 44,3817670,NORTH DAKOTA
STERLING 35,3817760,NORTH DAKOTA
SURREY 41,3817910,NORTH DAKOTA
SWEET BRIAR 17,3817940,NORTH DAKOTA
THOMPSON 61,3818280,NORTH DAKOTA
TURTLE LAKE-MERCER 72,3818500,NORTH DAKOTA
TWIN BUTTES 37,3818600,NORTH DAKOTA
UNDERWOOD 8,3818660,NORTH DAKOTA
UNITED 7,3818730,NORTH DAKOTA
VALLEY CITY 2,3818850,NORTH DAKOTA
WAHPETON 37,3819020,NORTH DAKOTA
WARWICK 29,3819260,NORTH DAKOTA
WASHBURN 4,3819290,NORTH DAKOTA
WEST FARGO 6,3819410,NORTH DAKOTA
WESTHOPE 17,3819470,NORTH DAKOTA
WHITE SHIELD 85,3819680,NORTH DAKOTA
WING 28,3820130,NORTH DAKOTA
WISHEK 19,3820190,NORTH DAKOTA
WYNDMERE 42,3820310,NORTH DAKOTA
YELLOWSTONE 14,3820340,NORTH DAKOTA
ZEELAND 4,3820400,NORTH DAKOTA
WEST RIVER STUDENT SERVICES UNIT,3880100,NORTH DAKOTA
BURLEIGH CO SPECIAL ED UNIT,3880120,NORTH DAKOTA
LONETREE SPECIAL ED UNIT,3880160,NORTH DAKOTA
NORTHERN PLAINS SPECIAL ED UNIT,3880180,NORTH DAKOTA
PEMBINA SPECIAL ED COOPERATIVE,3880200,NORTH DAKOTA
SOURIS VALLEY SPECIAL SERVICES,3880220,NORTH DAKOTA
SOUTHWEST SPECIAL ED UNIT,3880240,NORTH DAKOTA
TURTLE MOUNTAIN SPECIAL ED UNIT,3880250,NORTH DAKOTA
EAST CENTRAL SPECIAL ED UNIT,3880260,NORTH DAKOTA
LAKE REGION SPECIAL ED UNIT,3880280,NORTH DAKOTA
OLIVER-MERCER SPECIAL ED UNIT,3880300,NORTH DAKOTA
RURAL CASS SPECIAL ED UNIT,3880310,NORTH DAKOTA
SOUTH CENTRAL PRAIRIE SPECIAL ED UNIT,3880340,NORTH DAKOTA
WEST FARGO SPECIAL ED UNIT,3880350,NORTH DAKOTA
WILMAC SPECIAL ED UNIT,3880360,NORTH DAKOTA
FARGO SPECIAL ED UNIT,3880410,NORTH DAKOTA
GST SPECIAL ED UNIT,3880420,NORTH DAKOTA
FT TOTTEN SPECIAL ED UNIT,3880430,NORTH DAKOTA
DICKINSON SPECIAL ED UNIT,3880450,NORTH DAKOTA
MORTON-SIOUX SPECIAL ED UNIT,3880460,NORTH DAKOTA
GRAND FORKS SPECIAL ED UNIT,3880470,NORTH DAKOTA
PEACE GARDEN STUDENT SUPPORT SERVICES,3880480,NORTH DAKOTA
SHEYENNE VALLEY SPECIAL ED UNIT,3880500,NORTH DAKOTA
SOUTH VALLEY SPECIAL ED UNIT,3880520,NORTH DAKOTA
UPPER VALLEY SPECIAL ED UNIT,3880540,NORTH DAKOTA
SHEYENNE VALLEY AREA CAREER & TECHNICAL CENTER,3880560,NORTH DAKOTA
WAHPETON SPECIAL ED UNIT,3880570,NORTH DAKOTA
LAKE AREA CAREER & TECHNICAL CENTER,3880640,NORTH DAKOTA
SOUTHEAST REGION CAREER & TECHNICAL CENTER,3880660,NORTH DAKOTA
JAMES VALLEY AREA CAREER & TECHNICAL CENTER,3880680,NORTH DAKOTA
NORTH VALLEY AREA CAREER & TECHNICAL CENTER,3880700,NORTH DAKOTA
BISMARCK SPECIAL ED UNIT,3880720,NORTH DAKOTA
BISMARCK TECHNICAL CENTER,3880750,NORTH DAKOTA
MINOT AFB 160,3880780,NORTH DAKOTA
HUGHES CAREER & TECH EDUCATIONAL CENTER,3880781,NORTH DAKOTA
CENTRAL REGIONAL SPECIAL ED UNIT,3880782,NORTH DAKOTA
MCCLUSKY-GOODRICH 29,3880783,NORTH DAKOTA
BAKKEN AREA SKILLS CENTER,3880784,NORTH DAKOTA
MINOT AREA WORKFORCE ACADEMY,3880785,NORTH DAKOTA
HEART RIVER CAREER & TECHNOLOGY CENTER,3880786,NORTH DAKOTA
VALLEY-EDINBURG SPECIAL ED UNIT,3880787,NORTH DAKOTA
Ohio School For The Deaf,3900001,OHIO
Ohio School For The Blind,3900002,OHIO
Muskingum Valley ESC,3900008,OHIO
South Central Ohio ESC,3900009,OHIO
Gallia-Vinton ESC,3900012,OHIO
North Point Educational Service Center,3900013,OHIO
Ohio Valley ESC,3900014,OHIO
Northwest Ohio Educational Service Center,3900015,OHIO
Youngstown Community School,3900017,OHIO
Constellation Schools: Old Brooklyn Community Elementary,3900019,OHIO
Autism Model School,3900022,OHIO
Green Inspiration Academy,3900025,OHIO
Middlebury Academy,3900027,OHIO
City Day Community School,3900029,OHIO
Cincinnati College Preparatory Academy,3900031,OHIO
Edge Learning,3900033,OHIO
Ohio Achievement Charter Schools Inc. dba Millennium Commun,3900036,OHIO
Summit Academy Akron Elementary School,3900038,OHIO
Horizon Science Acad Cleveland,3900040,OHIO
Horizon Science Academy Columbus,3900042,OHIO
Riverside Community School Inc. dba Riverside Academy,3900043,OHIO
Richard Allen Academy,3900047,OHIO
Invictus High School,3900052,OHIO
Towpath Trail High School,3900053,OHIO
Toledo School For The Arts,3900056,OHIO
North Central Ohio ESC,3900063,OHIO
Mid-Ohio ESC,3900064,OHIO
Intergenerational School The,3900065,OHIO
Constellation Schools: Parma Community,3900068,OHIO
Summit Academy Community School for Alternative Learn-Canton,3900071,OHIO
T.C.P. World Academy,3900072,OHIO
Richard Allen Preparatory,3900073,OHIO
Graham School The,3900080,OHIO
Cornerstone Academy Community School,3900081,OHIO
Alliance Community Schools Inc. dba Dayton Leadership Acade,3900083,OHIO
River Gate High School,3900084,OHIO
Queen City Career Prep High School,3900086,OHIO
Western Buckeye ESC,3900090,OHIO
Athens-Meigs ESC,3900091,OHIO
Madison-Champaign ESC,3900092,OHIO
Ross-Pike ESC,3900093,OHIO
Monroe Local,3900094,OHIO
Summit Acdy Comm Schl for Alternative Learners of Middletown,3900096,OHIO
Summit Academy Community School Alternative Learners -Xenia,3900097,OHIO
Summit Academy Akron Middle School,3900098,OHIO
Cliff Park High School,3900100,OHIO
Marshall High School,3900101,OHIO
Constellation Schools: Lorain Community Elementary,3900102,OHIO
Constellation Schools: Elyria Community,3900103,OHIO
YB Columbus Community School,3900104,OHIO
Constellation Schools: Westpark Community Elementary,3900105,OHIO
Dohn Community,3900106,OHIO
Washington Park Community School,3900107,OHIO
Summit Academy Community School Alternative Learners-Lorain,3900109,OHIO
ReGeneration Schools Avondale Elementary,3900113,OHIO
The Autism Academy Of Learning,3900117,OHIO
TRECA Digital Academy,3900118,OHIO
Innovation Academy West,3900119,OHIO
Hamilton Cnty Math & Science,3900121,OHIO
Sciotoville Community School,3900123,OHIO
Glass City Academy,3900127,OHIO
Pathway School of Discovery,3900129,OHIO
Alliance Academy of Cincinnati,3900130,OHIO
Wildwood Environmental Academy,3900138,OHIO
Tomorrow Center,3900145,OHIO
The Unlimited Classroom dba Valley Virtual Remote Learning A,3900146,OHIO
GOAL Digital Academy,3900151,OHIO
Fairborn Digital Academy,3900155,OHIO
Stark High School,3900175,OHIO
Black River Career Prep High School,3900176,OHIO
Focus Learning Academy of Southwestern Columbus,3900177,OHIO
Focus Learning Academy of Southeastern Columbus,3900178,OHIO
Focus Learning Academy of Northern Columbus,3900179,OHIO
Ohio Virtual Academy,3900180,OHIO
Hope Academy Northcoast,3900181,OHIO
International Acad Of Columbus,3900190,OHIO
Great Western Academy,3900192,OHIO
Trotwood Preparatory & Fitness Academy,3900193,OHIO
Middletown Preparatory & Fitness Academy,3900194,OHIO
Alternative Education Academy,3900203,OHIO
Constellation Schools: Puritas Community Elementary,3900211,OHIO
Constellation Schools: Stockyard Community Elementary,3900212,OHIO
North Dayton School of Discovery,3900216,OHIO
Arts & College Preparatory Academy,3900223,OHIO
Skyway Career Prep High School,3900231,OHIO
Foxfire High School,3900233,OHIO
Buckeye United School District,3900237,OHIO
Ohio Central School System,3900238,OHIO
Miami Valley Academies,3900241,OHIO
Ohio Connections Academy Inc,3900250,OHIO
Quaker Digital Academy,3900252,OHIO
West Central Learning Academy II,3900276,OHIO
Lake Erie International High School,3900277,OHIO
Randall Park High School,3900279,OHIO
Canton Harbor High School,3900285,OHIO
Cleveland Academy for Scholarship Technology and Leadership,3900286,OHIO
Constellation Schools: Puritas Community Middle,3900291,OHIO
Pinnacle Academy,3900299,OHIO
Winterfield Venture Academy,3900302,OHIO
Columbus Humanities Arts and Technology Academy,3900304,OHIO
A+ Arts Academy,3900305,OHIO
Columbus Arts & Technology Academy,3900306,OHIO
Columbus Preparatory Academy,3900307,OHIO
Orion Academy,3900308,OHIO
Apex Academy,3900309,OHIO
Northwest School of the Arts,3900313,OHIO
Elevated Excellence Academy,3900314,OHIO
Emerson Academy,3900315,OHIO
Coshocton Opportunity School,3900331,OHIO
Summit Academy Transition High School-Cincinnati,3900337,OHIO
Summit Academy School - Lorain,3900338,OHIO
Summit Academy Middle School - Columbus,3900339,OHIO
Heir Force Community School,3900341,OHIO
Summit Academy Transition High School-Columbus,3900342,OHIO
Summit Academy Alternative LearnersWarren Middle & Secondary,3900344,OHIO
Summit Academy Transition High School Dayton,3900348,OHIO
Summit Academy-Youngstown,3900350,OHIO
Summit Academy Community School - Painesville,3900356,OHIO
Summit Academy Secondary School - Middletown,3900361,OHIO
Rittman Academy,3900366,OHIO
Capital City Career Prep High School,3900381,OHIO
Oakstone Community School,3900383,OHIO
Schnee Learning Center,3900385,OHIO
Zenith Academy,3900396,OHIO
Phoenix Village Academy Primary 2 dba Wings Academy 1,3900399,OHIO
Maritime Academy of Toledo The,3900428,OHIO
Educational Academy for Boys & Girls,3900434,OHIO
Midnimo Cross Cultural Middle School,3900435,OHIO
Horizon Science Academy-Cincinnati,3900441,OHIO
Horizon Science Academy-Dayton,3900444,OHIO
Gem City Career Prep High School,3900448,OHIO
Horizon Science Academy-Springfield,3900451,OHIO
Horizon Science Academy-Denison Middle School,3900454,OHIO
Bennett Venture Academy,3900457,OHIO
Stambaugh Charter Academy,3900467,OHIO
Horizon Science Academy-Cleveland Middle School,3900470,OHIO
Westside Academy,3900474,OHIO
Interactive Media & Construction (IMAC),3900478,OHIO
Greater Ohio Virtual School,3900488,OHIO
Auglaize County Educational Academy,3900490,OHIO
Summit Academy Community School-Columbus,3900492,OHIO
Summit Academy Community School - Dayton,3900493,OHIO
Summit Academy Secondary - Akron,3900494,OHIO
Summit Academy Secondary - Canton,3900495,OHIO
Summit Academy - Toledo,3900496,OHIO
Summit Academy Community School-Parma,3900497,OHIO
Summit Academy Secondary - Youngstown,3900498,OHIO
Summit Academy Community School-Warren,3900500,OHIO
Summit Academy Community School - Cincinnati,3900501,OHIO
Bridges Community Academy dba Bridges Preparatory Academy,3900502,OHIO
Constellation Schools: Westpark Community Middle,3900503,OHIO
Menlo Park Academy,3900505,OHIO
Constellation Schools: Madison Community Elementary,3900506,OHIO
Constellation Schools: Lorain Community Middle,3900507,OHIO
Constellation Schools: Old Brooklyn Community Middle,3900508,OHIO
Horizon Science Academy Toledo,3900510,OHIO
Findlay Digital Academy,3900528,OHIO
Buckeye On-Line School for Success,3900530,OHIO
Manchester Local,3900537,OHIO
Whitehall Preparatory and Fitness Academy,3900550,OHIO
Springfield Preparatory and Fitness Academy,3900551,OHIO
Northland Preparatory and Fitness Academy,3900552,OHIO
Promise Academy,3900562,OHIO
East Bridge Academy of Excellence,3900564,OHIO
Par Excellence Academy dba Par Excellence STEM Academy,3900567,OHIO
Toledo Preparatory and Fitness Academy,3900573,OHIO
Columbus Preparatory and Fitness Academy,3900574,OHIO
Mt. Healthy Preparatory and Fitness Academy,3900575,OHIO
Youngstown Academy of Excellence,3900580,OHIO
Cleveland Arts and Social Sciences Academy,3900584,OHIO
Charles School at Ohio Dominican University,3900586,OHIO
Lorain Preparatory Academy,3900587,OHIO
Cascade Career Prep High School,3900593,OHIO
Monroe Preparatory Academy,3900594,OHIO
Early College Academy,3900638,OHIO
Groveport Community School,3900640,OHIO
Harvard Avenue Performance Academy,3900641,OHIO
Dayton Business Technology High School,3900642,OHIO
North Woods Career Prep High School,3900643,OHIO
South Scioto Academy,3900644,OHIO
Noble Academy-Columbus,3900645,OHIO
Noble Academy-Cleveland,3900646,OHIO
Eagle Learning Center,3900647,OHIO
Foundation Academy,3901301,OHIO
Dayton Early College Academy Inc,3901302,OHIO
Columbus Collegiate Academy,3901305,OHIO
Central Academy of Ohio,3901313,OHIO
Zanesville Community High School,3901314,OHIO
Horizon Science Academy Columbus Middle School,3901322,OHIO
Constellation Schools: Westside Community School of the Arts,3901326,OHIO
Mahoning County High School,3901329,OHIO
KIPP Columbus,3901330,OHIO
Cesar Chavez College Preparatory School,3901335,OHIO
Performance Academy Eastland,3901337,OHIO
L. Hollingworth School for Talented and Gifted,3901339,OHIO
Sullivant Avenue Community School,3901344,OHIO
Madison Avenue School of Arts,3901346,OHIO
Klepinger Community School,3901347,OHIO
Ashland County Community Academy,3901350,OHIO
Horizon Science Academy Elementary School,3901353,OHIO
Renaissance Academy dba Bessie Sherrod Price Preparatory Aca,3901354,OHIO
Achieve Career Preparatory Academy,3901362,OHIO
Lakeland Academy Community School,3901363,OHIO
Horizon Science Academy Lorain,3901365,OHIO
Horizon Science Academy Dayton High School,3901366,OHIO
Village Preparatory School Cliffs,3901368,OHIO
Greater Summit County Early Learning Center,3901369,OHIO
Bella Academy of Excellence,3901370,OHIO
Dayton Regional STEM School,3901374,OHIO
Columbus Bilingual Academy-North,3901375,OHIO
Northeast Ohio College Preparatory School,3901376,OHIO
Imagine Akron Academy,3901377,OHIO
The Richland School of Academic Arts,3901381,OHIO
Graham Elementary and Middle School,3901382,OHIO
Horizon Science Academy Dayton Downtown,3901383,OHIO
Horizon Science Academy Youngstown,3901389,OHIO
Zenith Academy East,3901396,OHIO
Cleveland College Preparatory School,3901397,OHIO
Columbus Performance Academy,3901398,OHIO
Constellation Schools: Stockyard Community Middle,3901403,OHIO
Near West Intergenerational School,3901405,OHIO
Foxfire Intermediate School,3901407,OHIO
Regent High School,3901409,OHIO
Mason Run High School,3901410,OHIO
Old Brook High School,3901411,OHIO
Road to Success Academy,3901412,OHIO
Central High School,3901413,OHIO
Southern Cleveland Drop Back Indba Innovative Career Academy,3901414,OHIO
West Cleveland Drop Back In dba Frederick Douglass High Scho,3901415,OHIO
Capital High School,3901416,OHIO
Patriot Preparatory Academy,3901417,OHIO
North Central Academy,3901420,OHIO
Southside Academy,3901427,OHIO
Akros Middle School,3901428,OHIO
Hardin Community School,3901429,OHIO
Broadway Academy,3901430,OHIO
Constellation Schools: Eastside Arts Academy,3901432,OHIO
The Academy for Urban Scholars,3901433,OHIO
STEAM Academy of Warren,3901434,OHIO
Townsend Community School,3901450,OHIO
Focus North High School,3901451,OHIO
Eagle Elementary of Akron,3901454,OHIO
University of Cleveland Preparatory School,3901457,OHIO
Beacon Hill Academy,3901463,OHIO
Global Village Academy,3901465,OHIO
Canton College Preparatory School,3901470,OHIO
Academy for Urban Scholars Youngstown,3901472,OHIO
The Brilliance School,3901473,OHIO
SunBridge Schools,3901475,OHIO
Columbus Collegiate Academy - West,3901478,OHIO
A+ Children's Academy,3901480,OHIO
STEAM Academy of Warrensville Heights,3901482,OHIO
Ohio College Preparatory School,3901487,OHIO
Imagine Environmental Science Academy,3901488,OHIO
Metro Early College High School,3901490,OHIO
Cleveland Preparatory Academy,3901496,OHIO
Stepstone Academy,3901498,OHIO
Lake Erie College Preparatory School,3901499,OHIO
Ann Jerkins-Harris Academy of Excellence,3901502,OHIO
Akron Preparatory School,3901503,OHIO
Village Preparatory School Woodland Hills,3901505,OHIO
DECA PREP,3901508,OHIO
Main Preparatory Academy,3901511,OHIO
Bio-Med Science Academy STEM School,3901512,OHIO
West Park Academy,3901514,OHIO
Cincinnati Technology Academy,3901516,OHIO
Hope Learning Academy of Toledo,3901520,OHIO
Imagine Columbus Primary Academy,3901521,OHIO
East Academy,3901526,OHIO
United Preparatory Academy,3901529,OHIO
Ohio Construction Academy,3901530,OHIO
Global Impact STEM Academy,3901535,OHIO
Dayton SMART Elementary School,3901536,OHIO
Albert Einstein Academy for Letters Arts and Sciences-Ohio,3901539,OHIO
Lincoln Park Academy,3901543,OHIO
Discovery Academy,3901545,OHIO
Imagine Leadership Academy,3901549,OHIO
Eastland Preparatory Academy,3901550,OHIO
Liberty Preparatory School,3901551,OHIO
East Preparatory Academy,3901554,OHIO
Rise & Shine Academy,3901555,OHIO
Lakeshore Intergenerational School,3901564,OHIO
Valley STEM+ME2 Academy,3901565,OHIO
Utica Shale Academy of Ohio,3901566,OHIO
Steel Academy,3901567,OHIO
T2 Honors Academy,3901568,OHIO
Citizens Academy Southeast,3901570,OHIO
Flex High School,3901574,OHIO
iSTEM,3901575,OHIO
Zenith Academy West,3901576,OHIO
Tri-State STEM+M School,3901577,OHIO
Village Preparatory School Willard,3901581,OHIO
Bridge Gate Community School,3901582,OHIO
Westwood Preparatory Academy,3901583,OHIO
East Branch Preparatory AcademydbaWright Preparatory Academy,3901584,OHIO
iLEAD Spring Meadows,3901585,OHIO
Beacon Academy,3901586,OHIO
Dayton Athletic Vocational Academy,3901587,OHIO
Global Ambassadors Language Academy,3901588,OHIO
Midwest Regional ESC,3901589,OHIO
Cincinnati Achievement Academy,3901590,OHIO
Kids Care Elementary,3901591,OHIO
Euclid Preparatory School,3901592,OHIO
United Preparatory Academy East,3901593,OHIO
Citizens Leadership Academy East,3901594,OHIO
Liberty High School,3901595,OHIO
South Columbus Preparatory Academy at German Village,3901596,OHIO
Orchard Park Academy,3901597,OHIO
Great River Connections Academy,3901599,OHIO
SMART Academy,3901600,OHIO
Dampe Community School,3901601,OHIO
AchievePoint Career Academy - Cincinnati,3901602,OHIO
Lorain Bilingual Preparatory Academy,3901603,OHIO
Montgomery Preparatory Academy,3901604,OHIO
Mount Auburn Preparatory Academy,3901605,OHIO
Horizon Science Academy Primary,3901606,OHIO
Kenmore Preparatory Academy dba Toledo Preparatory Academy,3901608,OHIO
Marion Preparatory Academy,3901609,OHIO
Capital Collegiate Preparatory Academy,3901610,OHIO
North Columbus Preparatory Academy,3901611,OHIO
Huber Heights Preparatory Academy dba Parma Academy,3901612,OHIO
Northwest Ohio Classical Academy,3901613,OHIO
ReGeneration Bond Hill,3901614,OHIO
Ohio Digital Learning School,3901615,OHIO
Priority High School,3901616,OHIO
Cypress High School,3901617,OHIO
Buckeye Community School,3901618,OHIO
Quaker Preparatory Academy,3901619,OHIO
Flex High School Cleveland,3901620,OHIO
Central Point Preparatory Academy,3901621,OHIO
South Columbus Preparatory Academy at Southfield,3901622,OHIO
Franklinton Prep High School,3901623,OHIO
Valor Academy Inc.,3901624,OHIO
North Shore High School,3901625,OHIO
Case Preparatory Academy,3901626,OHIO
Franklinton High School,3901627,OHIO
Dublin Preparatory Academy dba Northside Preparatory Academy,3901628,OHIO
Focus Learning Academy of Central Columbus,3901629,OHIO
Dayton Career Tech High School,3901630,OHIO
Akron Career Tech High School,3901631,OHIO
Buckeye Community School - London,3901632,OHIO
Buckeye Community School - Marion,3901633,OHIO
Youngstown Preparatory Academy,3901634,OHIO
Citizens of the World Charter Schools - Cincinnati,3901635,OHIO
Explorers Academy of Science and Technology,3901636,OHIO
Niles Preparatory Academy,3901637,OHIO
Western Toledo Preparatory Academy,3901638,OHIO
Eagle Charter Schools of Ohio dba the Shepard School,3901639,OHIO
Akron City,3904348,OHIO
Alliance City,3904349,OHIO
Ashland City,3904350,OHIO
Ashtabula Area City,3904351,OHIO
Athens City,3904352,OHIO
Barberton City,3904353,OHIO
Bay Village City,3904354,OHIO
Beachwood City,3904355,OHIO
Bellaire Local,3904357,OHIO
Bellefontaine City,3904358,OHIO
Bellevue City,3904359,OHIO
Berea City,3904360,OHIO
Belpre City,3904361,OHIO
Bexley City,3904362,OHIO
Bowling Green City School District,3904363,OHIO
Brecksville-Broadview Heights City,3904364,OHIO
Brooklyn City,3904365,OHIO
Brunswick City,3904366,OHIO
Bryan City,3904367,OHIO
Bucyrus City,3904368,OHIO
Cambridge City,3904369,OHIO
Campbell City,3904370,OHIO
Canton City,3904371,OHIO
Centerville City,3904373,OHIO
Chillicothe City,3904374,OHIO
Cincinnati Public Schools,3904375,OHIO
Circleville City,3904376,OHIO
Claymont City,3904377,OHIO
Cleveland Municipal,3904378,OHIO
Cleveland Heights-University Heights City,3904379,OHIO
Columbus City Schools District,3904380,OHIO
Conneaut Area City,3904381,OHIO
Coshocton City,3904382,OHIO
Cuyahoga Falls City,3904383,OHIO
Dayton City,3904384,OHIO
Deer Park Community City,3904385,OHIO
Defiance City,3904386,OHIO
Delaware City,3904387,OHIO
Delphos City,3904388,OHIO
Dover City,3904389,OHIO
East Cleveland City School District,3904390,OHIO
East Liverpool City,3904391,OHIO
East Palestine City,3904392,OHIO
Eaton Community City,3904393,OHIO
Elyria City Schools,3904394,OHIO
Euclid City,3904395,OHIO
Fairborn City,3904396,OHIO
Fairview Park City,3904397,OHIO
Fostoria City,3904399,OHIO
Franklin City,3904400,OHIO
Fremont City,3904401,OHIO
Galion City,3904402,OHIO
Gallipolis City,3904403,OHIO
Garfield Heights City Schools,3904404,OHIO
Geneva Area City,3904405,OHIO
Girard City School District,3904406,OHIO
Grandview Heights Schools,3904407,OHIO
Winton Woods City,3904408,OHIO
Greenville City,3904409,OHIO
Hamilton City,3904410,OHIO
Heath City,3904411,OHIO
Hillsboro City,3904412,OHIO
Huron City Schools,3904413,OHIO
Ironton City School District,3904414,OHIO
Jackson City,3904415,OHIO
Kent City,3904416,OHIO
Kettering City School District,3904418,OHIO
Lakewood City,3904419,OHIO
Lancaster City,3904420,OHIO
Lebanon City,3904421,OHIO
Lima City,3904422,OHIO
Lockland Local,3904423,OHIO
Logan-Hocking Local,3904424,OHIO
London City,3904425,OHIO
Lorain City,3904426,OHIO
Loveland City,3904427,OHIO
Madeira City,3904428,OHIO
Mansfield City,3904429,OHIO
Maple Heights City,3904430,OHIO
Mariemont City,3904431,OHIO
Marion City,3904433,OHIO
Martins Ferry City,3904434,OHIO
Massillon City,3904435,OHIO
Maumee City,3904436,OHIO
Mayfield City,3904437,OHIO
Medina City SD,3904438,OHIO
Miamisburg City,3904439,OHIO
Middletown City,3904440,OHIO
Mt Healthy City,3904441,OHIO
Napoleon Area City,3904443,OHIO
Nelsonville-York City,3904444,OHIO
Newark City,3904445,OHIO
New Boston Local,3904446,OHIO
New Lexington School District,3904447,OHIO
New Philadelphia City,3904448,OHIO
Niles City,3904449,OHIO
North Canton City,3904450,OHIO
North College Hill City,3904451,OHIO
North Olmsted City,3904452,OHIO
North Ridgeville City,3904453,OHIO
North Royalton City,3904454,OHIO
Norton City,3904455,OHIO
Norwalk City,3904456,OHIO
Norwood City,3904457,OHIO
Oakwood City,3904458,OHIO
Oberlin City Schools,3904459,OHIO
Oregon City,3904460,OHIO
Orrville City,3904461,OHIO
Parma City,3904463,OHIO
Piqua City,3904464,OHIO
Port Clinton City,3904465,OHIO
Princeton City,3904467,OHIO
Ravenna City,3904468,OHIO
Reading Community City,3904469,OHIO
Rocky River City,3904470,OHIO
St Bernard-Elmwood Place City,3904471,OHIO
St Marys City,3904472,OHIO
Sandusky City,3904474,OHIO
Shaker Heights City,3904475,OHIO
Sheffield-Sheffield Lake City,3904476,OHIO
South Euclid-Lyndhurst City,3904479,OHIO
South-Western City,3904480,OHIO
Springfield City School District,3904481,OHIO
Steubenville City,3904482,OHIO
Stow-Munroe Falls City School District,3904483,OHIO
Strongsville City,3904484,OHIO
Struthers City,3904485,OHIO
Sycamore Community City,3904486,OHIO
Sylvania Schools,3904487,OHIO
Tallmadge City,3904488,OHIO
Tiffin City Schools,3904489,OHIO
Toledo City,3904490,OHIO
Toronto City,3904491,OHIO
Troy City,3904492,OHIO
Upper Arlington City,3904493,OHIO
Urbana City,3904494,OHIO
Vandalia-Butler City,3904495,OHIO
Wapakoneta City,3904498,OHIO
Warren City,3904499,OHIO
Warrensville Heights City,3904500,OHIO
Wellston City,3904502,OHIO
Wellsville Local,3904503,OHIO
Westerville City,3904504,OHIO
West Carrollton City,3904505,OHIO
Westlake City,3904506,OHIO
Whitehall City,3904507,OHIO
Wickliffe City,3904508,OHIO
Willard City,3904509,OHIO
Willoughby-Eastlake City,3904510,OHIO
Wilmington City,3904511,OHIO
Worthington City,3904513,OHIO
Wyoming City,3904514,OHIO
Xenia Community City,3904515,OHIO
Youngstown City,3904516,OHIO
Zanesville City,3904517,OHIO
Ada Exempted Village,3904518,OHIO
Amherst Exempted Village,3904519,OHIO
Barnesville Exempted Village,3904520,OHIO
Bluffton Exempted Village,3904521,OHIO
Bradford Exempted Village,3904522,OHIO
Bridgeport Exempted Village,3904523,OHIO
Harrison Hills City,3904524,OHIO
Caldwell Exempted Village,3904525,OHIO
Carey Exempted Village Schools,3904526,OHIO
Carrollton Exempted Village,3904527,OHIO
Chagrin Falls Exempted Village,3904528,OHIO
Chesapeake Union Exempted Village,3904529,OHIO
Coldwater Exempted Village,3904531,OHIO
Columbiana Exempted Village,3904532,OHIO
Covington Exempted Village,3904533,OHIO
Crooksville Exempted Village,3904535,OHIO
Fairport Harbor Exempted Village,3904536,OHIO
Georgetown Exempted Village,3904537,OHIO
Gibsonburg Exempted Village,3904538,OHIO
Granville Exempted Village,3904539,OHIO
Greenfield Exempted Village,3904540,OHIO
Hicksville Exempted Village School District,3904541,OHIO
Hubbard Exempted Village,3904542,OHIO
Indian Hill Exempted Village,3904543,OHIO
Lisbon Exempted Village,3904545,OHIO
Loudonville-Perrysville Exempted Village,3904546,OHIO
Marysville Exempted Village,3904547,OHIO
Mechanicsburg Exempted Village,3904548,OHIO
Mentor Exempted Village,3904549,OHIO
Milford Exempted Village,3904550,OHIO
Milton-Union Exempted Village,3904551,OHIO
Montpelier Exempted Village,3904552,OHIO
Mount Gilead Exempted Village,3904553,OHIO
Newcomerstown Exempted Village,3904554,OHIO
New Richmond Exempted Village,3904555,OHIO
Newton Falls Exempted Village,3904556,OHIO
Paulding Exempted Village,3904557,OHIO
Perrysburg Exempted Village,3904558,OHIO
Rossford Exempted Village,3904560,OHIO
Tipp City Exempted Village,3904561,OHIO
Versailles Exempted Village,3904563,OHIO
Wauseon Exempted Village,3904564,OHIO
Wellington Exempted Village,3904565,OHIO
Windham Exempted Village,3904566,OHIO
Yellow Springs Exempted Village,3904567,OHIO
Allen County ESC,3904574,OHIO
Allen East Local,3904575,OHIO
Bath Local,3904576,OHIO
Elida Local,3904577,OHIO
Perry Local,3904578,OHIO
Shawnee Local,3904579,OHIO
Spencerville Local,3904580,OHIO
Hillsdale Local,3904582,OHIO
Mapleton Local,3904583,OHIO
Ashtabula County ESC,3904584,OHIO
Buckeye Local,3904585,OHIO
Grand Valley Local,3904586,OHIO
Jefferson Area Local,3904587,OHIO
Pymatuning Valley Local,3904588,OHIO
Alexander Local,3904590,OHIO
Federal Hocking Local,3904591,OHIO
Trimble Local,3904592,OHIO
Auglaize County ESC,3904593,OHIO
Minster Local,3904594,OHIO
New Bremen Local,3904595,OHIO
New Knoxville Local,3904596,OHIO
Waynesfield-Goshen Local,3904597,OHIO
