state,school_district,query,url
ME,School Administrative District 29,"School Administrative District 29, ME",https://go.boarddocs.com/la/caddo/Board.nsf/files/D8J2F801EB6F/$file/J.%20Hunter.pdf
OK,Lone Grove Public Schools,"Lone Grove Public Schools, OK",https://go.boarddocs.com/wi/mmsd/Board.nsf/files/BDGUAM7B2146/$file/9_MMSD%20Building%20Excellence%20Long%20Range%20Facilities%20Report%206%20(1).pdf
TX,Boles Independent School District,"Boles Independent School District, TX",https://go.boarddocs.com/pa/wche/Board.nsf/files/D8ULXT58BC57/$file/2021.05.26%20Board%20Meeting%20Agenda%20Packet.pdf
TX,Danbury Independent School District,"Danbury Independent School District, TX",https://go.boarddocs.com/ca/sfusd/Board.nsf/files/C7QNPH607640/$file/Ray%20and%20Associates%20-%20Proposal.pdf
OH,Washington Court House City School District,"Washington Court House City School District, OH",https://go.boarddocs.com/oh/wchcs/Board.nsf/Public?open&id=policies
AZ,Mohawk Valley Elementary District,"Mohawk Valley Elementary District, AZ",https://go.boarddocs.com/ny/crboces/Board.nsf/files/BZVLZX590B69/$file/June%2018%20Minutes.pdf
OK,Robin Hill Public School,"Robin Hill Public School, OK",https://www.boarddocs.com/vsba/chesterfield/Board.nsf/files/CCAQYX6BA4AC/$file/DRAFT%20MINUTES%20-%202022.01.20%20Special%20Meeting.pdf
WV,Nicholas County School District,"Nicholas County School District, WV",https://go.boarddocs.com/wv/nicholas/Board.nsf/Public
TX,Kenedy Independent School District,"Kenedy Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/CBGVML78712B/$file/Walsh%20Gallegos%20Proposal_Dallas%20ISD%20Superintendent%20Search.pdf
OH,Medina City School District,"Medina City School District, OH",https://go.boarddocs.com/oh/medina/Board.nsf/Public
OH,Clyde-Green Springs Exempted Village School District,"Clyde-Green Springs Exempted Village School District, OH",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
NH,Harrisville School District,"Harrisville School District, NH",https://go.boarddocs.com/ca/sfusd/Board.nsf/files/CPWNWY61E711/$file/Attachment%20A.pdf
OH,Lowellville Local School District,"Lowellville Local School District, OH",https://go.boarddocs.com/oh/tsdoh/Board.nsf/files/BHXPXR66C94D/$file/2020-2021%20EDCHOICE.pdf
AL,Pike County School District,"Pike County School District, AL",https://go.boarddocs.com/oh/wave/Board.nsf/files/D42RZQ6B0F8F/$file/Ross%20Pike%20ESD%20Contract.pdf
PA,Exeter Township School District,"Exeter Township School District, PA",https://go.boarddocs.com/pa/exeter/Board.nsf/Public
OH,Piqua City School District,"Piqua City School District, OH",https://www.boarddocs.com/oh/piqua/Board.nsf/public
OH,Delaware City School District,"Delaware City School District, OH",https://www.boarddocs.com/oh/dela/board.nsf/public?open&id=policies
SC,Bamberg County School District,"Bamberg County School District, SC",https://go.boarddocs.com/sc/beau/Board.nsf/files/BYZRA66BD42D/$file/ATSI%20Schools.pdf
NE,Cross County Community Schools,"Cross County Community Schools, NE",https://go.boarddocs.com/pa/perkiomen/Board.nsf/files/B92T7Y76027A/$file/ELA%20Sports_PVSD%20Athletic%20Facilities%20Master%20Plan%20-%20DRAFT%2002.pdf
TX,Baird Independent School District,"Baird Independent School District, TX",https://www.boarddocs.com/tn/scsk12/Board.nsf/files/B3QSP273914E/$file/00.%20Midtown%20Campus%20-%20Completed%20and%20Compiled%20Application%20-%20Revised%207.26%20(1).pdf
TX,West Orange-Cove Consolidated Independent School District,"West Orange-Cove Consolidated Independent School District, TX",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
MO,Ladue School District,"Ladue School District, MO",https://go.boarddocs.com/mo/ladue/Board.nsf/Public
TX,San Perlita Independent School District,"San Perlita Independent School District, TX",https://dokumen.pub/social-justice-theories-issues-and-movements-revised-and-expanded-edition-9781978806894.html
PA,Waynesboro Area School District,"Waynesboro Area School District, PA",https://go.boarddocs.com/pa/wayn/Board.nsf/Public
VT,School Administrative Unit 70,"School Administrative Unit 70, VT",https://www.sau70.org/school-boards
MI,Rogers City Area Schools,"Rogers City Area Schools, MI",https://go.boarddocs.com/oh/tsdoh/Board.nsf/files/BHXPXR66C94D/$file/2020-2021%20EDCHOICE.pdf
NJ,Weymouth Township School District,"Weymouth Township School District, NJ",https://www.weymouthtownshipschool.org/board-of-education/agendas-and-minutes
CA,Folsom-Cordova Unified School District,"Folsom-Cordova Unified School District, CA",https://go.boarddocs.com/ca/pausd/Board.nsf/files/CDXT4U758527/$file/20220504(AttachmentJ)ListofCaliforniaDistrictswhoAdoptedBenchmarkAdvanceAdelante.pdf
CA,Central Union High School District,"Central Union High School District, CA",https://www.boarddocs.com/ca/cuhsd/Board.nsf/Public
OH,Kenston Local School District,"Kenston Local School District, OH",https://go.boarddocs.com/oh/kenston/Board.nsf/Public
CA,Potter Valley Community Unified School District,"Potter Valley Community Unified School District, CA",https://go.boarddocs.com/ca/scv35/Board.nsf/files/AJZTEJ764241/$file/8-25-2015%20Board%20Agenda.pdf
CA,Sequoia Union Elementary School District,"Sequoia Union Elementary School District, CA",https://www.boarddocs.com/ca/seq/Board.nsf/Public
TN,Cleveland City School District,"Cleveland City School District, TN",https://go.boarddocs.com/oh/wecs/Board.nsf/files/D46L6F501467/$file/March%202024%20Financials.pdf
MO,Westview C-6 School District,"Westview C-6 School District, MO",https://go.boarddocs.com/mo/rgsd/Board.nsf/files/CNWMT85CBFB2/$file/WESTVIEW%20Middle%20School%20Programs%20of%20Study%20For%202023-2024%20REV%20Jan%2023%2020223.pdf
OK,Coweta Public Schools,"Coweta Public Schools, OK",https://www.fhtc.edu/apply
NC,Moore County Schools,"Moore County Schools, NC",https://go.boarddocs.com/nc/cabcs/Board.nsf/public
MN,Triton School District,"Triton School District, MN",https://go.boarddocs.com/il/epcusd401/Board.nsf/files/AXX447822353/$file/Board%20Agenda%204-18-18%20Master.pdf
NJ,Burlington Township School District,"Burlington Township School District, NJ",https://go.boarddocs.com/nj/burlingtontwp/Board.nsf/goto?open&id=BEDUEZ7B002F
ME,Regional School Unit 34,"Regional School Unit 34, ME",https://go.boarddocs.com/mo/rgsd/Board.nsf/files/CNWMSJ5CA201/$file/High%20School%20RGSD%20POS%202023-2024%20REV%20Jan%2023%202023.pdf
AR,Huntsville School District,"Huntsville School District, AR",https://go.boarddocs.com/ar/rpsd30/Board.nsf/files/CD9UKH7C6E99/$file/NEWS%20RELEASE%20-%20LeadershipHiresApril7.pdf
IA,Iowa Falls Community School District,"Iowa Falls Community School District, IA",https://go.boarddocs.com/ia/iccsd/Board.nsf/files/D3JMVU5D20B5/$file/FMP%202.0%20Update%202.2%20Feb2024.pdf
VA,Culpeper County Public Schools,"Culpeper County Public Schools, VA",https://go.boarddocs.com/vsba/culp/Board.nsf/Public
TN,Rhea County School District,"Rhea County School District, TN",https://go.boarddocs.com/oh/miamisburg/Board.nsf/files/B4JU8Q6B2DA0/$file/Minutes04.14.80Regular.pdf
AR,Riverside School District,"Riverside School District, AR",https://go.boarddocs.com/mn/rps535/Board.nsf/files/BGJJSC4E7733/$file/Attachment%20A%20-%20Review%20and%20Comment%208-19-19.pdf
OK,Broken Bow Public Schools,"Broken Bow Public Schools, OK",https://www.boarddocs.com/vsba/chesterfield/Board.nsf/files/CCAQYX6BA4AC/$file/DRAFT%20MINUTES%20-%202022.01.20%20Special%20Meeting.pdf
SC,Oconee County School District,"Oconee County School District, SC",https://go.boarddocs.com/sc/beau/Board.nsf/files/BJRSB271D11A/$file/2019_12_11_15_42_02.pdf
WI,Kohler School District,"Kohler School District, WI",https://www.boarddocs.com/wi/kohler/Board.nsf/Public
MN,Willow River Public School District,"Willow River Public School District, MN",https://go.boarddocs.com/mn/rps535/Board.nsf/files/CFLH5M46D588/$file/RPS%20Strategic%20Plan%20Report%20.pdf
PA,Hazleton Area School District,"Hazleton Area School District, PA",https://www.boarddocs.com/pa/hazl/Board.nsf/Public
KY,Clark County School District,"Clark County School District, KY",https://ccsd.net/trustees/meeting-agendas/2024
MI,Lincoln Park Public Schools,"Lincoln Park Public Schools, MI",https://go.boarddocs.com/nj/lincpknj/Board.nsf/files/CQ6MUA5CE802/$file/Minutes%20August%2017%2C%202021.pdf
IL,Lick Creek Community Consolidated School District 16,"Lick Creek Community Consolidated School District 16, IL",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
CA,Menifee Union School District,"Menifee Union School District, CA",https://go.boarddocs.com/ca/sra/Board.nsf/Public
CT,Wolcott School District,"Wolcott School District, CT",https://go.boarddocs.com/ct/naugy/Board.nsf/files/CGZQFC69122B/%24file/Board%20Personnel%20for%20August%202022.pdf
OK,Fort Gibson Public Schools,"Fort Gibson Public Schools, OK",https://go.boarddocs.com/wi/elmbrook/Board.nsf/files/AVTUEX6F4D87/$file/Board%20of%20Education%20Meeting%20Minutes%20Year%202008%20-%202%20of%202.pdf
MO,Community R-VI School District,"Community R-VI School District, MO",https://go.boarddocs.com/mo/waynemo/Board.nsf/Public
NE,Southern School District 1,"Southern School District 1, NE",https://go.boarddocs.com/ok/okcps/Board.nsf/files/DAH4ZQ0E041E/$file/2025%20OKCPS%20School%20Board%20Election%20Resolution_1st%20Draft_10-28-24.pdf
IN,Vincennes Community School Corporation,"Vincennes Community School Corporation, IN",https://go.boarddocs.com/in/vcsc/Board.nsf/Public?open&id=policies
CA,Southern Kern Unified School District,"Southern Kern Unified School District, CA",https://go.boarddocs.com/ca/smccd/Board.nsf/files/D4FQN9696954/$file/2024_ccct_election_packet.pdf
IA,Sumner-Fredericksburg Community School District,"Sumner-Fredericksburg Community School District, IA",https://go.boarddocs.com/ia/central/Board.nsf/files/9LUUET664250/$file/1314_PrincipalSalaryRankings.pdf
OK,Shady Point Public School,"Shady Point Public School, OK",https://go.boarddocs.com/ca/rusd/Board.nsf/files/B7L37N00F682/$file/Exhibit%20D%20from%20Resolution_%20Facilities%20Master%20Plan-%20April%202018%20-.pdf
PA,Blairsville-Saltsburg School District,"Blairsville-Saltsburg School District, PA",https://www.boarddocs.com/pa/bssd/Board.nsf/goto?open&id=ADSHA5460EC9
WA,Skykomish School District,"Skykomish School District, WA",https://go.boarddocs.com/wa/pscwa/Board.nsf/files/9V6SHR71A728/$file/10-3-09%20BOD.pdf
NY,Hadley-Luzerne Central School District,"Hadley-Luzerne Central School District, NY",https://go.boarddocs.com/ny/crboces/Board.nsf/files/BZTLDR5411FB/$file/May%2019%20Minutes.pdf
NE,Rock County Public Schools,"Rock County Public Schools, NE",https://go.boarddocs.com/ca/sfusd/Board.nsf/files/C7QNPH607640/$file/Ray%20and%20Associates%20-%20Proposal.pdf
OH,Mapleton Local School District,"Mapleton Local School District, OH",https://go.boarddocs.com/oh/tsdoh/Board.nsf/files/BHXPXR66C94D/$file/2020-2021%20EDCHOICE.pdf
MN,Rockford Public School District,"Rockford Public School District, MN",https://www.boarddocs.com/il/rps205/Board.nsf/files/A8T56S728C6E/$file/Rockford_ERPresentation_Final1516.pdf
AR,Cabot Public Schools,"Cabot Public Schools, AR",https://www.cabotschools.org/storage/files/shares/School%20Board/2024-2025/Agendas/December%2017%202024%20Agenda.pdf
NY,Blind Brook-Rye Union Free School District,"Blind Brook-Rye Union Free School District, NY",https://go.boarddocs.com/ny/blindbrook/board.nsf/public
WY,Fremont County School District 25,"Fremont County School District 25, WY",https://go.boarddocs.com/wy/fcsd25/Board.nsf/Public
FL,St. Lucie County School District,"St. Lucie County School District, FL",https://www.boarddocs.com/fl/stlucie/Board.nsf/public
PA,Brockway Area School District,"Brockway Area School District, PA",http://www.brockway.k12.pa.us/title9.html
OK,Springer Public Schools,"Springer Public Schools, OK",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
AR,Hector School District,"Hector School District, AR",https://go.boarddocs.com/ca/pomona/Board.nsf/files/CSTPNF656AB2/$file/6-14-23%20Final%20Detailed%20Agenda.pdf
CA,Garfield Elementary School District,"Garfield Elementary School District, CA",https://go.boarddocs.com/ca/sfusd/Board.nsf/files/BM227H00CC92/$file/20200224%20Presentation%20BOE%20B%26G%20Committee%20Status%20of%20Nov%202016%20GO%20Bond%20program.pdf
MN,Murray County Central School District,"Murray County Central School District, MN",https://www.eagleridgeacademy.org/board/
MA,Lunenburg School District,"Lunenburg School District, MA",https://www.fhtc.edu/apply
LA,Grant Parish School District,"Grant Parish School District, LA",https://www.boarddocs.com/la/ebrp/Board.nsf/Public
OH,East Liverpool City School District,"East Liverpool City School District, OH",https://go.boarddocs.com/oh/eastliverpool/Board.nsf/Public?open&id=policies
AR,Yellville-Summit School District,"Yellville-Summit School District, AR",https://www.federalreserve.gov/boarddocs/press/general/1997/19971007/19971007.pdf
PA,Sayre Area School District,"Sayre Area School District, PA",https://www.boarddocs.com/pa/sayr/Board.nsf/Private
NJ,Glassboro Borough School District,"Glassboro Borough School District, NJ",https://go.boarddocs.com/nj/pts/Board.nsf/files/CSMLM2562697/$file/Action%20Mtg%205-17-23.pdf
IN,Hamilton Heights School Corporation,"Hamilton Heights School Corporation, IN",https://go.boarddocs.com/in/hhsc/Board.nsf/goto?open&id=BBKUBX67214E
ID,Salmon River School District 243,"Salmon River School District 243, ID",https://go.boarddocs.com/id/salmon/Board.nsf/Public
AR,Glen Rose School District,"Glen Rose School District, AR",https://go.boarddocs.com/ar/bentonville/Board.nsf/files/CE9NP660D7EC/$file/Bentonville%20EA%202122.pdf
MN,Hendricks Public School District,"Hendricks Public School District, MN",https://go.boarddocs.com/ks/smsd/Board.nsf/files/D8CJM54DCA49/$file/Donations%20Task%20Force%20Supplmental%20Materials.pdf
OK,Midwest City-Del City Schools,"Midwest City-Del City Schools, OK",https://www.boarddocs.com/ok/okcps/Board.nsf/goto?open&id=ATHTNP75FD7B
NC,Asheboro City Schools,"Asheboro City Schools, NC",https://go.boarddocs.com/nc/ucps/Board.nsf/files/CDXRCG6D508E/$file/FY23%20BOE%20Budget%20Request%2005.03.22.pdf
NJ,Norwood Borough School District,"Norwood Borough School District, NJ",https://go.boarddocs.com/nj/norwood/Board.nsf/files/CHNK7E5078E4/$file/River%20Vale%20ACE%20Before%5EAfter%20Care%20Agreement%20%5B2022-2023%5D%20-%20Final%20(08.26.2022).pdf
IL,Maercker School District 60,"Maercker School District 60, IL",https://www.boarddocs.com/il/msd60/Board.nsf/Public
IA,Postville Community School District,"Postville Community School District, IA",https://go.boarddocs.com/ia/mcsdia/Board.nsf/files/CKUS9U714AE7/$file/MCSD%20Welcome%20Center%20-%20School%20Board%20Presentation%2011.7.22.pdf
NJ,Millstone Township School District,"Millstone Township School District, NJ",https://www.boarddocs.com/nj/howell/Board.nsf/Public
IN,Lebanon Community School Corporation,"Lebanon Community School Corporation, IN",https://www.boarddocs.com/in/leban/Board.nsf/Public?open&id=policies
MI,Portage Public Schools,"Portage Public Schools, MI",https://go.boarddocs.com/mi/porta/Board.nsf/Public?open&id=policies
CO,Arriba-Flagler School District C-20,"Arriba-Flagler School District C-20, CO",https://www.fhtc.edu/apply
NJ,Dunellen Borough School District,"Dunellen Borough School District, NJ",https://www.nj.gov/education/lead/docs/LeadSurveySubmissions.xlsx
TX,Webb Consolidated Independent School District,"Webb Consolidated Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/AC9KSV533A17/$file/BillsClaims_June%202016.pdf
CT,Regional High School District 04,"Regional High School District 04, CT",https://go.boarddocs.com/ct/nhps/Board.nsf/files/D9XQWD6B4616/%24file/SUPT%2010-15-24_Info%20Only.pdf
MO,Campbell R-II School District,"Campbell R-II School District, MO",https://go.boarddocs.com/mo/foxc6/Board.nsf/files/CLX4GL0B7F3E/$file/01%20MUSIC%20Member%20Map%202022.pdf
NJ,Little Falls Township School District,"Little Falls Township School District, NJ",https://go.boarddocs.com/nj/pps/Board.nsf/files/D96H5Z46E432/$file/June%2011%2C%202024%20Minutes.pdf
GA,Glynn County School District,"Glynn County School District, GA",https://www.boarddocs.com/ga/fcss/Board.nsf/legacy-content/8AH4AV499297/$FILE/New%20ES%20Sandy%20Springs%20Fulton%20County%20Naming%20Committee%20Meeting%20Minutes%20March%2010%202009.pdf
TX,Grapevine-Colleyville Independent School District,"Grapevine-Colleyville Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/AKXQKX66853C/$file/BillsClaims_February%202017.pdf
PA,Midd-West School District,"Midd-West School District, PA",https://go.boarddocs.com/pa/midd/Board.nsf/Public
LA,St. Helena Parish School District,"St. Helena Parish School District, LA",https://go.boarddocs.com/la/sthpsd/Board.nsf/vpublic?open
KY,Edmonson County School District,"Edmonson County School District, KY",https://www.fhtc.edu/apply
AZ,Walnut Grove Elementary District,"Walnut Grove Elementary District, AZ",https://www.boarddocs.com/tx/disd/Board.nsf/files/B4UKWS53E590/$file/BOARD%20WORKSHOP092218-%20final.pdf
AR,Omaha School District,"Omaha School District, AR",https://go.boarddocs.com/ca/sfusd/Board.nsf/files/C7QNPH607640/$file/Ray%20and%20Associates%20-%20Proposal.pdf
MO,Southern Reynolds County R-II School District,"Southern Reynolds County R-II School District, MO",https://go.boarddocs.com/mo/foxc6/Board.nsf/files/CLX4GL0B7F3E/$file/01%20MUSIC%20Member%20Map%202022.pdf
MI,Harbor Beach Community Schools,"Harbor Beach Community Schools, MI",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
OH,Otsego Local School District,"Otsego Local School District, OH",https://go.boarddocs.com/oh/olsd/Board.nsf/Public?open&id=policies
KY,Dayton Independent School District,"Dayton Independent School District, KY",https://dps.k12.oh.us/meeting-information/
IL,J. Sterling Morton High School District 201,"J. Sterling Morton High School District 201, IL",https://go.boarddocs.com/il/sd735/Board.nsf/files/D8KTMC780258/$file/Construction%20Managment.pdf
NJ,Passaic City School District,"Passaic City School District, NJ",https://go.boarddocs.com/nj/waynetps/Board.nsf/Public
KY,Owen County School District,"Owen County School District, KY",https://go.boarddocs.com/la/bese/Board.nsf/files/BMELJD55F9AC/$file/AF_4.4_LA_DoE_State_Superintendent_Applicant_Resumes_Mar_2020.pdf
WI,Stratford School District,"Stratford School District, WI",https://go.boarddocs.com/id/nsd131/Board.nsf/files/CJFPBW63B889/$file/HYA%20Search%20Proposal%20Nampa%2C%20Idaho.pdf
TX,DeKalb Independent School District,"DeKalb Independent School District, TX",https://go.boarddocs.com/ca/sfusd/Board.nsf/files/C7QNPH607640/$file/Ray%20and%20Associates%20-%20Proposal.pdf
NY,Jamesville-DeWitt Central School District,"Jamesville-DeWitt Central School District, NY",https://go.boarddocs.com/ny/bville/Board.nsf/Public
WI,Mellen School District,"Mellen School District, WI",https://go.boarddocs.com/wi/sdmel/Board.nsf/vpublic?open
MI,Britton Deerfield School District,"Britton Deerfield School District, MI",https://easternshorepost.com/wp-content/uploads/2024/08/20240823_post_up.pdf
GA,Bremen City School District,"Bremen City School District, GA",https://www.boarddocs.com/wy/teton1/Board.nsf/files/D59T2Q74E9BE/$file/Horse%20Warriors%20Final%20Report%20FY24.pdf
AL,Limestone County School District,"Limestone County School District, AL",https://go.boarddocs.com/ut/tooelesd/Board.nsf/files/CZQL7A551C71/$file/2025-2026%20School%20Calendar%20Options.pdf
NE,McPherson County Schools,"McPherson County Schools, NE",https://www.boarddocs.com/mo/fhsdmo/Board.nsf/files/A2X62S681FE5/$file/McPherson%20and%20Jacobson.pdf
CA,Salida Union Elementary School District,"Salida Union Elementary School District, CA",https://go.boarddocs.com/ca/pausd/Board.nsf/files/CDXT4U758527/$file/20220504(AttachmentJ)ListofCaliforniaDistrictswhoAdoptedBenchmarkAdvanceAdelante.pdf
OK,Banner Public School,"Banner Public School, OK",https://go.boarddocs.com/ok/okcps/Board.nsf/Public
NJ,Harrison Township School District,"Harrison Township School District, NJ",https://go.boarddocs.com/nj/hoboken/Board.nsf/Public
OH,Joseph Badger Local School District,"Joseph Badger Local School District, OH",https://go.boarddocs.com/wi/vasd/Board.nsf/files/CGRSBY71F39D/$file/2022-23%20Annual%20Meeting%20Book%20Final%20.pdf
NJ,Pine Hill Borough School District,"Pine Hill Borough School District, NJ",https://go.boarddocs.com/nj/shrsd/Board.nsf/files/CDVQWV6B589E/$file/2021-05-24%20MINUTES.pdf
TX,Whitesboro Independent School District,"Whitesboro Independent School District, TX",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
CA,Raymond-Knowles Union Elementary School District,"Raymond-Knowles Union Elementary School District, CA",https://go.boarddocs.com/ca/pomona/Board.nsf/files/CSTPNF656AB2/$file/6-14-23%20Final%20Detailed%20Agenda.pdf
TX,West Independent School District,"West Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/CBGVML78712B/$file/Walsh%20Gallegos%20Proposal_Dallas%20ISD%20Superintendent%20Search.pdf
AR,Caddo Hills School District,"Caddo Hills School District, AR",https://go.boarddocs.com/
NY,Huntington Union Free School District,"Huntington Union Free School District, NY",https://www.boarddocs.com/ny/hufsd/Board.nsf/Public
TX,Cherokee Independent School District,"Cherokee Independent School District, TX",https://go.boarddocs.com/oh/lakota/Board.nsf/files/CTBPJ364C464/$file/June%205%202023%20Regular%20Meeting%20Minutes%20-%20Signed.pdf
NY,Attica Central School District,"Attica Central School District, NY",https://go.boarddocs.com/ny/atticacsd/Board.nsf/Public
MI,Caledonia Community Schools,"Caledonia Community Schools, MI",https://go.boarddocs.com/mi/cal/Board.nsf/Public?open&id=policies
SC,Hampton County School District,"Hampton County School District, SC",https://go.boarddocs.com/sc/hcsdsc/Board.nsf/Public
PA,Penn-Delco School District,"Penn-Delco School District, PA",https://go.boarddocs.com/pa/pdscpa/board.nsf/public
OH,Belpre City School District,"Belpre City School District, OH",https://go.boarddocs.com/pa/perkiomen/Board.nsf/files/B92T7Y76027A/$file/ELA%20Sports_PVSD%20Athletic%20Facilities%20Master%20Plan%20-%20DRAFT%2002.pdf
MO,Union Star R-II School District,"Union Star R-II School District, MO",https://go.boarddocs.com/mo/foxc6/Board.nsf/files/CLX4GL0B7F3E/$file/01%20MUSIC%20Member%20Map%202022.pdf
TX,Gholson Independent School District,"Gholson Independent School District, TX",https://go.boarddocs.com/il/est189/Board.nsf/files/D2ML3U547C04/$file/2A_3A_Minutes_Curriculum%20Reports_02.06.24.pdf
KS,Pretty Prairie Unified School District 311,"Pretty Prairie Unified School District 311, KS",https://go.boarddocs.com/ks/usd311/Board.nsf/Public
SD,Parker School District 60-4,"Parker School District 60-4, SD",https://go.boarddocs.com/mn/rps535/Board.nsf/files/CFLH5M46D588/$file/RPS%20Strategic%20Plan%20Report%20.pdf
IL,Venice Community Unit School District 3,"Venice Community Unit School District 3, IL",https://go.boarddocs.com/il/est189/Board.nsf/files/CK7LPX5346BC/$file/2A_3A_Curriculum%20Reports_10.12.22%20Addendum.pdf
FL,Leon County School District,"Leon County School District, FL",https://www.boarddocs.com/fla/leon/Board.nsf/Public
IL,Steger School District 194,"Steger School District 194, IL",https://go.boarddocs.com/co/eagleco/Board.nsf/files/BWZSJA72D279/$file/ZS-7760_ZC-9096_Rincon%20Materials_Public%20Comments_1.6.21.pdf
NE,Superior Public Schools,"Superior Public Schools, NE",https://go.boarddocs.com/fl/sbmd/Board.nsf/goto?open&id=BK6KNJ4FFC58
WI,Hamilton School District,"Hamilton School District, WI",https://www.boarddocs.com/wi/hamilton/Board.nsf/Public
AL,Geneva County School District,"Geneva County School District, AL",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
NY,Geneseo Central School District,"Geneseo Central School District, NY",https://go.boarddocs.com/ny/geneseocsd/Board.nsf/Public
TX,Palestine Independent School District,"Palestine Independent School District, TX",https://go.boarddocs.com/tx/rrisd/Board.nsf/files/CBMS5570F029/$file/J4.REVISED%20DOI-%20DRAFT-%20District%20Calendar%202023-2024.pdf
MA,Sherborn School District,"Sherborn School District, MA",https://go.boarddocs.com/ma/hudsonma/Board.nsf/files/CP5PCK63F7BC/$file/MLU%20Decision%20-%209_1_2022%20-%2010617%20-%20BERLIN%20-.pdf
CA,Strathmore Union Elementary School District,"Strathmore Union Elementary School District, CA",https://www.boarddocs.com/mabe/mcpsmd/Board.nsf/files/D5QU2V79FF1B/$file/Rec%20Appts%20240523%20Public.pdf
MT,Auchard Creek Elementary School District,"Auchard Creek Elementary School District, MT",https://www.boarddocs.com/mabe/fcps/Board.nsf/files/CHSJXU4F5CDB/$file/Staffing%20Report_09.14.2022.pdf
ND,Bakker Public School District 10,"Bakker Public School District 10, ND",https://www.boarddocs.com/nh/prhs/Board.nsf/Public
SC,Anderson School District 4,"Anderson School District 4, SC",https://go.boarddocs.com/sc/beau/Board.nsf/files/BYZRA66BD42D/$file/ATSI%20Schools.pdf
OR,North Douglas School District 22,"North Douglas School District 22, OR",https://www.boarddocs.com/ca/wiseburn/Board.nsf/vpublic?open
CO,Stratton School District R-4,"Stratton School District R-4, CO",https://go.boarddocs.com/co/cde/Board.nsf/files/DBLSV67471BE/$file/2024%20Request%20to%20Reconsider%20Recommendations%20for%20SBE%20Dec%202024%20final.pdf
NJ,Ringwood Borough School District,"Ringwood Borough School District, NJ",https://go.boarddocs.com/il/sd735/Board.nsf/files/D8KTMC780258/$file/Construction%20Managment.pdf
PA,Williamsport Area School District,"Williamsport Area School District, PA",https://go.boarddocs.com/pa/wmsp/Board.nsf/Public
WA,Northport School District,"Northport School District, WA",https://go.boarddocs.com/wa/edmonds/Board.nsf/files/CZTR8P6CC87D/$file/24-amendments-after%20Winter%20Coalition%201-22-24.pdf
NY,Newfane Central School District,"Newfane Central School District, NY",https://go.boarddocs.com/ny/barker/Board.nsf/Public
NY,North Colonie Central School District,"North Colonie Central School District, NY",https://go.boarddocs.com/ny/northcolonie/Board.nsf/vpublic?open
OH,Avon Local School District,"Avon Local School District, OH",https://go.boarddocs.com/oh/alsd/Board.nsf/vpublic?open
MT,Victor K-12 Schools,"Victor K-12 Schools, MT",https://www.boarddocs.com/wa/edmonds/Board.nsf/files/CRPRUN6FA442/$file/2023%20Elementary%20Ed%20Spec%2C%20Integrus.pdf
MN,Nicollet Public School District,"Nicollet Public School District, MN",https://go.boarddocs.com/mn/rps535/Board.nsf/files/BGJJSC4E7733/$file/Attachment%20A%20-%20Review%20and%20Comment%208-19-19.pdf
NH,Stratford School District,"Stratford School District, NH",https://www.sau58.org/
OH,Marion City School District,"Marion City School District, OH",https://go.boarddocs.com/oh/mario/Board.nsf/Public
IL,Edwardsville Community Unit School District 7,"Edwardsville Community Unit School District 7, IL",https://go.boarddocs.com/il/ecusd7/Board.nsf/Public
NJ,Cinnaminson Township School District,"Cinnaminson Township School District, NJ",https://go.boarddocs.com/nj/ctps/Board.nsf/vpublic?open
NJ,Runnemede Borough School District,"Runnemede Borough School District, NJ",https://www.nj.gov/education/lead/docs/2022-2023SOAdistricts111323WEB.xlsx
MO,Wentzville R-IV School District,"Wentzville R-IV School District, MO",https://go.boarddocs.com/mo/wsdr4/Board.nsf/Public
NE,Minden Public Schools,"Minden Public Schools, NE",https://www.mccsd.net/
NY,Lisbon Central School District,"Lisbon Central School District, NY",https://www.lisboncsd.org/page/board-of-education
NY,Manchester-Shortsville Central School District,"Manchester-Shortsville Central School District, NY",https://go.boarddocs.com/ny/redjacket/Board.nsf/Public
